-5 -124.425599120806
-4.8989898989899 -117.021429748947
-4.7979797979798 -109.909043380914
-4.6969696969697 -103.081908935198
-4.5959595959596 -96.5337535221131
-4.49494949494949 -90.2585612558582
-4.39393939393939 -84.2505754173992
-4.29292929292929 -78.504302632219
-4.19191919191919 -73.0145158623269
-4.09090909090909 -67.7762516152514
-3.98989898989899 -62.7847961010873
-3.88888888888889 -58.035655324807
-3.78787878787879 -53.5245053888779
-3.68686868686869 -49.2471215564748
-3.58585858585859 -45.199287658641
-3.48484848484848 -41.376690800022
-3.38383838383838 -37.7748094609089
-3.28282828282828 -34.3888053896773
-3.18181818181818 -31.2134305899698
-3.08080808080808 -28.2429599082477
-2.97979797979798 -25.4711572160297
-2.87878787878788 -22.8912793052966
-2.77777777777778 -20.4961170191613
-2.67676767676768 -18.2780686276991
-2.57575757575758 -16.2292368166176
-2.47474747474747 -14.3415384766915
-2.37373737373737 -12.6068160426951
-2.27272727272727 -11.0169403579966
-2.17171717171717 -9.56389755804971
-2.07070707070707 -8.23985570576529
-1.96969696969697 -7.03721025638151
-1.86868686868687 -5.94861033639941
-1.76767676767677 -4.96696990766969
-1.66666666666667 -4.08546896365612
-1.56565656565657 -3.29754995983015
-1.46464646464646 -2.59691384215814
-1.36363636363636 -1.97751852377681
-1.26262626262626 -1.43358073402067
-1.16161616161616 -0.959580108920455
-1.06060606060606 -0.550262495533388
-0.959595959595959 -0.200637985837197
-0.858585858585859 0.0940315600095843
-0.757575757575758 0.338260586329995
-0.656565656565657 0.536387413792586
-0.555555555555555 0.692643031792599
-0.454545454545455 0.811239860565187
-0.353535353535354 0.896475871377413
-0.252525252525253 0.952846258458084
-0.151515151515151 0.985152446681221
-0.0505050505050502 0.998597148310599
0.0505050505050502 0.998854800848631
0.151515151515151 0.992109065208088
0.252525252525253 0.985052825712095
0.353535353535354 0.984850691922421
0.454545454545454 0.999068560790582
0.555555555555555 1.03557855991331
0.656565656565657 1.10245003984909
0.757575757575758 1.2078379021883
0.858585858585858 1.35987847936125
0.959595959595959 1.56660077252491
1.06060606060606 1.83585765918181
1.16161616161616 2.175278321316
1.26262626262626 2.59224017273075
1.36363636363636 3.09385638230883
1.46464646464646 3.68697390790653
1.56565656565657 4.37817680068388
1.66666666666667 5.17379029560314
1.76767676767677 6.07988266045621
1.86868686868687 7.10226367254011
1.96969696969697 8.2464806471441
2.07070707070707 9.51781486794447
2.17171717171717 10.9212827832678
2.27272727272727 12.4616471701777
2.37373737373737 14.1434434134107
2.47474747474747 15.971024970246
2.57575757575758 17.9486300058773
2.67676767676768 20.0804682769045
2.77777777777778 22.3708239959279
2.87878787878788 24.8241671704804
2.97979797979798 27.4452633924631
3.08080808080808 30.2392708268144
3.18181818181818 33.2118135873405
3.28282828282828 36.3690228673857
3.38383838383838 39.717540835237
3.48484848484848 43.2644868163622
3.58585858585859 47.0173898809628
3.68686868686869 50.9840958311552
3.78787878787879 55.1726590934105
3.88888888888889 59.5912308205976
3.98989898989899 64.2479535977168
4.09090909090909 69.1508708490611
4.19191919191919 74.3078559014284
4.29292929292929 79.726562286739
4.39393939393939 85.4143938343469
4.49494949494949 91.3784908280871
4.5959595959596 97.6257272152678
4.6969696969697 104.162713598681
4.7979797979798 110.99580141435
4.8989898989899 118.131085094416
5 125.574400879194
