0 1
0.303030303030303 1
0.606060606060606 1
0.909090909090909 1
1.21212121212121 1
1.51515151515152 1
1.81818181818182 1
2.12121212121212 1
2.42424242424242 1
2.72727272727273 1
3.03030303030303 1
3.33333333333333 1
3.63636363636364 1
3.93939393939394 1
4.24242424242424 1
4.54545454545455 1
4.84848484848485 1
5.15151515151515 1
5.45454545454546 1
5.75757575757576 1
6.06060606060606 1
6.36363636363636 1
6.66666666666667 1
6.96969696969697 1
7.27272727272727 1
7.57575757575758 1
7.87878787878788 1
8.18181818181818 1
8.48484848484848 1
8.78787878787879 1
9.09090909090909 1
9.39393939393939 1
9.6969696969697 1
10 1
10.3030303030303 1
10.6060606060606 1
10.9090909090909 1
11.2121212121212 1
11.5151515151515 1
11.8181818181818 1
12.1212121212121 1
12.4242424242424 1
12.7272727272727 1
13.030303030303 1
13.3333333333333 1
13.6363636363636 1
13.9393939393939 1
14.2424242424242 1
14.5454545454545 1
14.8484848484848 1
15.1515151515152 1
15.4545454545455 1
15.7575757575758 1
16.0606060606061 1
16.3636363636364 1
16.6666666666667 1
16.969696969697 1
17.2727272727273 1
17.5757575757576 1
17.8787878787879 1
18.1818181818182 1
18.4848484848485 1
18.7878787878788 1
19.0909090909091 1
19.3939393939394 1
19.6969696969697 1
20 1
20.3030303030303 1
20.6060606060606 1
20.9090909090909 1
21.2121212121212 1
21.5151515151515 1
21.8181818181818 1
22.1212121212121 1
22.4242424242424 1
22.7272727272727 1
23.030303030303 1
23.3333333333333 1
23.6363636363636 1
23.9393939393939 1
24.2424242424242 1
24.5454545454545 1
24.8484848484848 1
25.1515151515152 1
25.4545454545455 1
25.7575757575758 1
26.0606060606061 1
26.3636363636364 1
26.6666666666667 1
26.969696969697 1
27.2727272727273 1
27.5757575757576 1
27.8787878787879 1
28.1818181818182 1
28.4848484848485 1
28.7878787878788 1
29.0909090909091 1
29.3939393939394 1
29.6969696969697 1
30 1
0 1
0.303030303030303 9.3017381550508
0.606060606060606 34.2069526202032
0.909090909090909 75.7156433954572
1.21212121212121 133.827810480813
1.51515151515152 208.54345387627
1.81818181818182 299.862573581829
2.12121212121212 407.785169597489
2.42424242424242 532.311241923251
2.72727272727273 673.440790559115
3.03030303030303 831.17381550508
3.33333333333333 1005.51031676115
3.63636363636364 1196.45029432732
3.93939393939394 1403.99374820359
4.24242424242424 1628.14067838996
4.54545454545455 1868.89108488643
4.84848484848485 2126.24496769301
